Specimen choice input : Material,Steel,
Specimen properties : Geometry,Rectangular,
Specimen properties : Width,13.03,mm
Specimen properties : Thickness,3.57,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,-1.86016,9.04
0.1,-1.85956,12.04
0.2,-1.85897,12.51
0.3,-1.8582,13.88
0.4,-1.85743,15.17
0.5,-1.85683,16.49
0.6,-1.85615,17.77
0.7,-1.85547,19.03
0.8,-1.85478,20.28
0.9,-1.85419,21.57
1,-1.85359,22.75
1.1,-1.85282,23.94
1.2,-1.85222,25.21
1.3,-1.85154,26.36
1.4,-1.85094,27.63
1.5,-1.85026,28.86
1.6,-1.84966,30.19
1.7,-1.84898,31.41
1.8,-1.84838,32.71
1.9,-1.84778,34.04
2,-1.84718,35.27
2.1,-1.84659,36.55
2.2,-1.84599,37.76
2.3,-1.84539,39.05
2.4,-1.84488,40.26
2.5,-1.84428,41.45
2.6,-1.84368,42.74
2.7,-1.84309,43.98
2.8,-1.84257,45.24
2.9,-1.84198,46.48
3,-1.84146,47.82
3.1,-1.84087,49.01
3.2,-1.84027,50.29
3.3,-1.83967,51.59
3.4,-1.83907,52.83
3.5,-1.83856,54.06
3.6,-1.83796,55.30
3.7,-1.83745,56.56
3.8,-1.83694,57.73
3.9,-1.83634,59.02
4,-1.83583,60.24
4.1,-1.83523,61.55
4.2,-1.83472,62.75
4.3,-1.83412,64.02
4.4,-1.83361,65.29
4.5,-1.83301,66.58
4.6,-1.8325,67.85
4.7,-1.8319,69.11
4.8,-1.83139,70.39
4.9,-1.83079,71.61
5,-1.83028,72.87
5.1,-1.82977,74.15
5.2,-1.82925,75.35
5.3,-1.82866,76.61
5.4,-1.82815,77.79
5.5,-1.82763,79.06
5.6,-1.82704,80.30
5.7,-1.82661,81.53
5.8,-1.82601,82.83
5.9,-1.8255,84.07
6,-1.82499,85.37
6.1,-1.82439,86.63
6.2,-1.82388,87.89
6.3,-1.82336,89.19
6.4,-1.82285,90.46
6.5,-1.82225,91.69
6.6,-1.82174,92.91
6.7,-1.82123,94.12
6.8,-1.82072,95.34
6.9,-1.8202,96.57
7,-1.81969,97.80
7.1,-1.81927,99.04
7.2,-1.81867,100.27
7.3,-1.81816,101.55
7.4,-1.81764,102.80
7.5,-1.81713,104.07
7.6,-1.81662,105.33
7.7,-1.81611,106.62
7.8,-1.81559,107.91
7.9,-1.815,109.16
8,-1.81457,110.44
8.1,-1.81397,111.68
8.2,-1.81346,112.89
8.3,-1.81295,114.11
8.4,-1.81252,115.43
8.5,-1.81201,116.63
8.6,-1.8115,117.84
8.7,-1.81098,119.13
8.8,-1.81047,120.34
8.9,-1.80996,121.63
9,-1.80945,122.89
9.1,-1.80893,124.19
9.2,-1.80842,125.45
9.3,-1.80791,126.70
9.4,-1.8074,127.98
9.5,-1.80689,129.20
9.6,-1.80646,130.52
9.7,-1.80586,131.70
9.8,-1.80543,132.98
9.9,-1.80492,134.16
10,-1.80441,135.39
10.1,-1.8039,136.64
10.2,-1.80347,137.92
10.3,-1.80296,139.15
10.4,-1.80245,140.38
10.5,-1.80193,141.67
10.6,-1.80142,142.92
10.7,-1.80099,144.21
10.8,-1.8004,145.45
10.9,-1.79997,146.74
11,-1.79946,148.02
11.1,-1.79895,149.28
11.2,-1.79843,150.53
11.3,-1.79792,151.74
11.4,-1.79749,153.04
11.5,-1.79698,154.24
11.6,-1.79655,155.51
11.7,-1.79604,156.70
11.8,-1.79553,157.95
11.9,-1.79502,159.22
12,-1.79459,160.46
12.1,-1.79408,161.68
12.2,-1.79357,162.95
12.3,-1.79314,164.19
12.4,-1.79263,165.51
12.5,-1.79211,166.80
12.6,-1.7916,168.05
12.7,-1.79109,169.31
12.8,-1.79058,170.52
12.9,-1.79015,171.83
13,-1.78964,173.06
13.1,-1.78921,174.30
13.2,-1.7887,175.57
13.3,-1.78819,176.76
13.4,-1.78776,177.96
13.5,-1.78725,179.21
13.6,-1.78682,180.46
13.7,-1.78631,181.65
13.8,-1.7858,182.96
13.9,-1.78537,184.18
14,-1.78486,185.45
14.1,-1.78435,186.74
14.2,-1.78383,187.97
14.3,-1.78341,189.31
14.4,-1.78289,190.52
14.5,-1.78238,191.81
14.6,-1.78187,193.05
14.7,-1.78144,194.33
14.8,-1.78102,195.60
14.9,-1.7805,196.80
15,-1.78008,198.02
15.1,-1.77956,199.28
15.2,-1.77914,200.51
15.3,-1.77863,201.72
15.4,-1.77811,203.00
15.5,-1.77769,204.29
15.6,-1.77717,205.53
15.7,-1.77666,206.79
15.8,-1.77623,208.02
15.9,-1.77572,209.35
16,-1.77521,210.57
16.1,-1.77478,211.87
16.2,-1.77427,213.13
16.3,-1.77384,214.38
16.4,-1.77333,215.59
16.5,-1.77282,216.87
16.6,-1.77239,218.08
16.7,-1.77197,219.29
16.8,-1.77145,220.56
16.9,-1.77103,221.78
17,-1.77051,223.07
17.1,-1.77009,224.29
17.2,-1.76957,225.60
17.3,-1.76906,226.80
17.4,-1.76864,228.08
17.5,-1.76812,229.31
17.6,-1.7677,230.61
17.7,-1.76718,231.87
17.8,-1.76667,233.19
17.9,-1.76625,234.44
18,-1.76573,235.67
18.1,-1.76531,236.93
18.2,-1.76479,238.11
18.3,-1.76437,239.41
18.4,-1.76394,240.62
18.5,-1.76343,241.88
18.6,-1.763,243.09
18.7,-1.76249,244.35
18.8,-1.76206,245.58
