Material,Steel,
Geometry,Rectangular,
Width,3.5,mm
Thickness,2.514,mm
Length,50.8,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,0,69.87
0.1,0.00017,69.93
0.2,0.00145,73.26
0.3,0.00427,79.17
0.4,0.00657,82.60
0.5,0.00871,85.93
0.6,0.01033,88.49
0.7,0.01187,91.11
0.8,0.01349,93.83
0.9,0.0152,96.93
1,0.01699,100.31
1.1,0.01861,103.67
1.2,0.02023,106.83
1.3,0.02194,110.33
1.4,0.02374,113.74
1.5,0.02553,116.94
1.6,0.02715,119.57
1.7,0.02869,122.15
1.8,0.03048,125.65
1.9,0.03244,129.36
2,0.03398,132.51
2.1,0.03552,135.66
2.2,0.03697,139.05
2.3,0.03885,143.75
2.4,0.0409,149.72
2.5,0.0426,155.13
2.6,0.04414,160.49
2.7,0.04568,166.36
2.8,0.04739,172.68
2.9,0.04918,179.79
3,0.05089,186.22
3.1,0.05234,191.81
3.2,0.05405,198.13
3.3,0.05592,205.32
3.4,0.05772,212.30
3.5,0.05934,218.43
3.6,0.06096,224.94
3.7,0.06258,231.91
3.8,0.06455,240.44
3.9,0.06625,247.89
4,0.06771,254.18
4.1,0.06916,260.77
4.2,0.07095,268.42
4.3,0.07291,278.41
4.4,0.07479,287.15
4.5,0.07633,294.08
4.6,0.07795,302.15
4.7,0.07957,310.57
4.8,0.08128,319.91
4.9,0.08299,329.29
5,0.08453,338.06
5.1,0.08615,348.11
5.2,0.08803,360.71
5.3,0.0899,374.28
5.4,0.09153,387.00
5.5,0.09306,399.31
5.6,0.09477,412.47
5.7,0.09656,428.24
5.8,0.09844,444.55
5.9,0.09989,457.12
6,0.10135,469.12
6.1,0.10305,482.89
6.2,0.1051,500.09
6.3,0.10698,516.77
6.4,0.10852,530.28
6.5,0.11014,543.95
6.6,0.11168,557.90
6.7,0.11347,573.73
6.8,0.11518,589.72
6.9,0.1168,604.45
7,0.11834,619.05
7.1,0.12013,635.35
7.2,0.12201,653.20
7.3,0.12371,669.57
7.4,0.12534,684.33
7.5,0.12696,699.38
7.6,0.12875,716.29
7.7,0.13063,734.94
7.8,0.13217,749.45
7.9,0.13362,763.33
8,0.13516,777.67
8.1,0.1372,796.32
8.2,0.13917,815.96
8.3,0.14071,831.93
8.4,0.14233,846.60
8.5,0.14386,861.82
8.6,0.14557,877.67
8.7,0.14736,893.08
8.8,0.14899,907.23
8.9,0.15052,921.12
9,0.15232,937.30
9.1,0.1542,955.74
9.2,0.1559,972.77
9.3,0.15753,987.38
9.4,0.15906,1001.73
9.5,0.16085,1018.16
9.6,0.16273,1036.07
9.7,0.16436,1051.59
9.8,0.16581,1065.32
9.9,0.16734,1078.91
10,0.16931,1096.60
10.1,0.17127,1116.46
10.2,0.17289,1132.38
10.3,0.17443,1146.34
10.4,0.17605,1160.19
10.5,0.17776,1176.80
10.6,0.17955,1193.66
10.7,0.18118,1209.30
10.8,0.18271,1222.90
10.9,0.18451,1238.88
11,0.18638,1256.79
11.1,0.18818,1274.00
11.2,0.18971,1287.81
11.3,0.19134,1302.37
11.4,0.19304,1317.38
11.5,0.19492,1334.63
11.6,0.19654,1350.06
11.7,0.19799,1363.35
11.8,0.19953,1376.00
11.9,0.20141,1392.41
12,0.20337,1411.41
12.1,0.20508,1427.73
12.2,0.2067,1441.11
12.3,0.20824,1454.16
12.4,0.20995,1469.12
12.5,0.21174,1485.34
12.6,0.21336,1500.46
12.7,0.2149,1513.97
12.8,0.21661,1528.63
12.9,0.21849,1544.90
13,0.22028,1561.70
13.1,0.2219,1575.61
13.2,0.22344,1588.84
13.3,0.22515,1603.46
13.4,0.22702,1619.76
13.5,0.22873,1635.80
13.6,0.23027,1648.56
13.7,0.23172,1660.75
13.8,0.23343,1674.67
13.9,0.23556,1686.22
14,0.23727,1703.16
14.1,0.23889,1716.16
14.2,0.24043,1729.64
14.3,0.24205,1743.47
14.4,0.24384,1759.57
14.5,0.24564,1775.03
14.6,0.24717,1788.41
14.7,0.24871,1801.43
14.8,0.25059,1817.54
14.9,0.25247,1834.25
15,0.25409,1848.07
15.1,0.25571,1860.90
15.2,0.25733,1874.42
15.3,0.25913,1889.93
15.4,0.26092,1905.75
15.5,0.26246,1918.38
15.6,0.26391,1929.61
15.7,0.26562,1942.69
15.8,0.26758,1958.82
15.9,0.26946,1973.01
16,0.27108,1985.56
16.1,0.27262,1997.80
16.2,0.27424,2011.12
16.3,0.27603,2026.09
16.4,0.27782,2041.16
16.5,0.27936,2054.11
16.6,0.2809,2065.99
16.7,0.28278,2081.45
16.8,0.28466,2097.49
16.9,0.28628,2111.20
17,0.2879,2123.43
17.1,0.28952,2136.15
17.2,0.29131,2150.74
17.3,0.29311,2166.25
17.4,0.29473,2178.44
17.5,0.29618,2189.89
17.6,0.29772,2199.35
17.7,0.29977,2214.46
17.8,0.30165,2231.23
17.9,0.30327,2244.24
18,0.3048,2255.83
18.1,0.30643,2267.91
18.2,0.30822,2282.23
18.3,0.30993,2296.58
18.4,0.31155,2309.60
18.5,0.313,2320.22
18.6,0.31496,2335.22
18.7,0.31684,2350.80
18.8,0.31855,2364.36
18.9,0.32009,2375.78
19,0.32171,2387.75
19.1,0.3235,2401.55
19.2,0.3253,2415.92
19.3,0.32692,2426.84
19.4,0.32837,2435.67
19.5,0.32991,2446.17
19.6,0.33178,2461.14
19.7,0.33383,2478.30
19.8,0.33546,2491.28
19.9,0.33699,2502.26
20,0.33861,2513.10
20.1,0.34032,2526.67
20.2,0.34212,2540.57
20.3,0.34374,2553.17
20.4,0.34519,2562.76
20.5,0.34707,2576.05
20.6,0.34903,2591.83
20.7,0.35074,2605.38
20.8,0.35228,2615.89
20.9,0.35381,2627.15
21,0.35561,2638.47
21.1,0.35748,2651.15
21.2,0.35911,2663.60
21.3,0.36064,2674.02
21.4,0.36218,2684.20
21.5,0.36389,2697.10
21.6,0.36594,2713.12
21.7,0.36764,2726.92
21.8,0.36918,2737.23
21.9,0.3708,2747.46
22,0.37251,2759.96
22.1,0.3743,2773.22
22.2,0.37601,2785.43
22.3,0.37738,2795.08
22.4,0.37917,2806.24
22.5,0.38113,2821.30
22.6,0.38293,2834.97
22.7,0.38446,2844.43
22.8,0.38609,2852.58
22.9,0.38779,2864.06
23,0.38967,2878.01
23.1,0.39129,2890.80
23.2,0.39283,2900.22
23.3,0.39428,2909.83
23.4,0.39599,2921.25
23.5,0.39804,2936.11
23.6,0.39992,2950.38
23.7,0.40145,2960.57
23.8,0.40299,2969.70
23.9,0.40461,2979.99
24,0.40641,2993.48
24.1,0.4082,3005.39
24.2,0.40965,3015.43
24.3,0.41127,3024.90
24.4,0.41324,3037.81
24.5,0.41503,3048.83
24.6,0.41665,3059.44
24.7,0.41827,3069.62
24.8,0.4199,3080.00
24.9,0.42177,3092.79
25,0.42348,3105.33
25.1,0.4251,3114.97
25.2,0.42656,3123.83
25.3,0.42818,3134.04
25.4,0.43014,3147.64
25.5,0.43202,3161.39
25.6,0.43364,3170.88
25.7,0.43518,3180.21
25.8,0.4368,3189.47
25.9,0.43859,3201.43
26,0.44039,3213.27
26.1,0.44184,3222.67
26.2,0.44346,3228.88
26.3,0.44534,3241.66
26.4,0.44722,3254.30
26.5,0.44884,3264.64
26.6,0.45046,3273.87
26.7,0.45208,3283.25
26.8,0.45388,3294.98
26.9,0.45567,3307.36
27,0.45729,3316.04
27.1,0.45874,3324.34
27.2,0.46037,3333.13
27.3,0.46216,3344.47
27.4,0.46421,3359.14
27.5,0.46583,3368.62
27.6,0.46745,3376.80
27.7,0.46899,3386.04
27.8,0.4707,3395.95
27.9,0.47249,3404.65
28,0.47411,3414.05
28.1,0.47556,3421.85
28.2,0.47744,3433.12
28.3,0.47941,3445.87
28.4,0.48103,3456.10
28.5,0.48265,3464.39
28.6,0.48427,3472.95
28.7,0.48598,3482.76
28.8,0.48794,3495.23
28.9,0.48957,3504.38
29,0.49102,3511.66
29.1,0.49255,3519.21
29.2,0.49435,3529.35
29.3,0.4964,3543.31
29.4,0.4981,3553.33
29.5,0.49964,3560.27
29.6,0.50118,3568.90
29.7,0.50289,3577.52
29.8,0.50468,3585.49
29.9,0.5063,3594.77
30,0.50784,3602.90
30.1,0.50963,3612.44
30.2,0.51151,3624.39
30.3,0.5133,3634.79
30.4,0.51484,3642.26
30.5,0.51629,3648.71
30.6,0.51817,3658.92
30.7,0.52013,3670.34
30.8,0.52175,3678.99
30.9,0.52321,3684.78
31,0.52457,3690.47
