Specimen choice input : Material,Steel,
Specimen properties : Geometry,Rectangular,
Width,5.59024,mm
Thickness,5.59024,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,0.01,9.37
0.1,0.01,17.54
0.2,0.01,17.53
0.3,0.01,17.51
0.4,0.01,19.52
0.5,0.01,21.32
0.6,0.01,22.7
0.7,0.01,23.96
0.8,0.01,25.27
0.9,0.01,26.59
1,0.01,27.91
1.1,0.01,29.2
1.2,0.01,30.57
1.3,0.01,31.87
1.4,0.01,33.21
1.5,0.01,34.53
1.6,0.01,35.88
1.7,0.01,37.19
1.8,0.01,38.49
1.9,0.01,39.77
2,0.01,41.14
2.1,0.01,42.5
2.2,0.01,43.82
2.3,0.01,45.14
2.4,0.01,46.46
2.5,0.01,47.81
2.6,0.01,49.08
2.7,0.02,50.45
2.8,0.02,51.64
2.9,0.02,52.99
3,0.02,54.23
3.1,0.02,55.68
3.2,0.02,56.87
3.3,0.02,58.31
3.4,0.02,59.57
3.5,0.02,60.95
3.6,0.02,62.21
3.7,0.02,63.52
3.8,0.02,64.82
3.9,0.02,66.14
4,0.02,67.46
4.1,0.02,68.81
4.2,0.02,70.15
4.3,0.02,71.5
4.4,0.02,72.82
4.5,0.02,74.14
4.6,0.02,75.41
4.7,0.02,76.73
4.8,0.02,78.03
4.9,0.02,79.35
5,0.02,80.67
5.1,0.02,81.98
5.2,0.02,83.25
5.3,0.02,84.58
5.4,0.02,86.04
5.5,0.02,87.19
5.6,0.03,88.55
5.7,0.03,89.9
5.8,0.03,91.18
5.9,0.03,92.48
6,0.03,93.83
6.1,0.03,95.12
6.2,0.03,96.41
6.3,0.03,97.83
6.4,0.03,99.15
6.5,0.03,100.41
6.6,0.03,101.86
6.7,0.03,103.11
6.8,0.03,104.48
6.9,0.03,105.8
7,0.03,107.15
7.1,0.03,108.24
7.2,0.03,109.62
7.3,0.03,110.91
7.4,0.03,112.28
7.5,0.03,113.76
7.6,0.03,115.1
7.7,0.03,116.18
7.8,0.03,117.61
7.9,0.03,118.74
8,0.03,120.08
8.1,0.03,121.67
8.2,0.03,122.91
8.3,0.03,124.1
8.4,0.03,125.54
8.5,0.04,126.68
8.6,0.04,127.97
8.7,0.04,129.39
8.8,0.04,130.74
8.9,0.04,132.12
9,0.04,133.46
9.1,0.04,134.67
9.2,0.04,135.92
9.3,0.04,137.26
9.4,0.04,138.7
9.5,0.04,140.05
9.6,0.04,141.32
9.7,0.04,142.6
9.8,0.04,143.9
9.9,0.04,145.22
10,0.04,146.46
10.1,0.04,147.88
10.2,0.04,149.15
10.3,0.04,150.49
10.4,0.04,151.72
10.5,0.04,153.11
10.6,0.04,154.36
10.7,0.04,155.74
10.8,0.04,157.01
10.9,0.04,158.39
11,0.04,159.6
11.1,0.04,160.98
11.2,0.04,162.23
11.3,0.04,163.64
11.4,0.04,164.93
11.5,0.04,166.35
11.6,0.05,167.64
11.7,0.05,168.98
11.8,0.05,170.28
11.9,0.05,171.62
12,0.05,172.89
12.1,0.05,174.21
12.2,0.05,175.52
12.3,0.05,176.83
12.4,0.05,178.16
12.5,0.05,179.44
12.6,0.05,180.82
12.7,0.05,182.12
12.8,0.05,183.39
12.9,0.05,184.7
13,0.05,185.99
13.1,0.05,187.33
13.2,0.05,188.61
13.3,0.05,189.99
13.4,0.05,191.3
13.5,0.05,192.66
13.6,0.05,193.97
13.7,0.05,195.34
13.8,0.05,196.65
13.9,0.05,197.9
14,0.05,199.27
14.1,0.05,200.55
14.2,0.05,201.86
14.3,0.05,203.21
14.4,0.05,204.58
14.5,0.05,205.81
14.6,0.05,207.22
14.7,0.05,208.44
14.8,0.06,209.82
14.9,0.06,211.05
15,0.06,212.43
15.1,0.06,213.65
15.2,0.06,215.01
15.3,0.06,216.29
15.4,0.06,217.66
15.5,0.06,218.93
15.6,0.06,220.34
15.7,0.06,221.63
15.8,0.06,222.94
15.9,0.06,224.22
16,0.06,225.54
16.1,0.06,226.87
16.2,0.06,228.21
