Specimen choice input : Material,Steel,
Specimen properties : Geometry,Rectangular,
Specimen properties : Width,13.03,mm
Specimen properties : Thickness,3.57,mm
,,
Time,Extension,Load
(s),(mm),(N)
0,-1.88569,9.04
0.1,-1.88441,11.86
0.2,-1.88364,12.48
0.3,-1.88279,13.70
0.4,-1.88176,15.00
0.5,-1.88091,16.33
0.6,-1.87997,17.67
0.7,-1.87912,18.90
0.8,-1.87826,20.20
0.9,-1.87749,21.39
1,-1.87673,22.56
1.1,-1.87596,23.84
1.2,-1.87519,25.06
1.3,-1.87442,26.40
1.4,-1.87365,27.62
1.5,-1.87297,28.95
1.6,-1.8722,30.22
1.7,-1.87152,31.48
1.8,-1.87092,32.74
1.9,-1.87024,33.95
2,-1.86964,35.15
2.1,-1.86896,36.36
2.2,-1.86836,37.62
2.3,-1.86768,38.88
2.4,-1.86708,40.12
2.5,-1.86648,41.38
2.6,-1.8658,42.68
2.7,-1.8652,43.97
2.8,-1.86452,45.22
2.9,-1.86392,46.52
3,-1.86332,47.74
3.1,-1.86272,48.99
3.2,-1.86213,50.25
3.3,-1.86153,51.47
3.4,-1.86093,52.71
3.5,-1.86042,53.92
3.6,-1.85982,55.17
3.7,-1.85922,56.39
3.8,-1.85863,57.64
3.9,-1.85803,58.96
4,-1.85752,60.22
4.1,-1.85692,61.50
4.2,-1.85632,62.78
4.3,-1.85572,64.03
4.4,-1.85521,65.29
4.5,-1.85461,66.52
4.6,-1.8541,67.79
4.7,-1.8535,68.98
4.8,-1.85299,70.21
4.9,-1.85239,71.43
5,-1.85188,72.66
5.1,-1.85137,73.88
5.2,-1.85077,75.14
5.3,-1.85026,76.41
5.4,-1.84966,77.67
5.5,-1.84906,78.93
5.6,-1.84855,80.30
5.7,-1.84795,81.46
5.8,-1.84744,82.79
5.9,-1.84684,84.03
6,-1.84633,85.27
6.1,-1.84573,86.55
6.2,-1.84522,87.75
6.3,-1.84471,89.02
6.4,-1.84411,90.24
6.5,-1.8436,91.45
6.6,-1.84309,92.75
6.7,-1.84249,93.96
6.8,-1.84206,95.25
6.9,-1.84146,96.48
7,-1.84087,97.81
7.1,-1.84035,99.11
7.2,-1.83984,100.27
7.3,-1.83933,101.64
7.4,-1.83873,102.82
7.5,-1.83831,104.06
7.6,-1.83771,105.28
7.7,-1.8372,106.56
7.8,-1.83668,107.70
7.9,-1.83626,109.07
8,-1.83566,110.28
8.1,-1.83506,111.42
8.2,-1.83463,112.74
8.3,-1.83412,114.11
8.4,-1.83352,115.25
8.5,-1.8331,116.53
8.6,-1.8325,117.89
8.7,-1.83199,119.13
8.8,-1.83147,120.36
8.9,-1.83105,121.69
9,-1.83045,122.89
9.1,-1.82994,124.07
9.2,-1.82951,125.39
9.3,-1.82891,126.60
9.4,-1.8284,127.79
9.5,-1.82789,129.05
9.6,-1.82738,130.31
9.7,-1.82686,131.52
9.8,-1.82644,132.79
9.9,-1.82584,134.07
10,-1.82533,135.31
10.1,-1.82482,136.63
10.2,-1.8243,137.90
10.3,-1.82379,139.14
10.4,-1.82328,140.45
10.5,-1.82277,141.65
10.6,-1.82225,142.90
10.7,-1.82174,144.15
10.8,-1.82123,145.39
10.9,-1.82072,146.60
11,-1.8202,147.82
11.1,-1.81978,149.09
11.2,-1.81927,150.23
11.3,-1.81875,151.55
11.4,-1.81824,152.78
11.5,-1.81773,154.03
11.6,-1.81722,155.29
11.7,-1.8167,156.56
11.8,-1.81619,157.86
11.9,-1.81568,159.15
12,-1.81517,160.41
12.1,-1.81466,161.66
12.2,-1.81414,162.90
12.3,-1.81372,164.17
12.4,-1.8132,165.41
12.5,-1.81269,166.65
12.6,-1.81218,167.87
12.7,-1.81175,169.08
12.8,-1.81124,170.38
12.9,-1.81064,171.59
13,-1.81022,172.89
13.1,-1.8097,174.13
13.2,-1.80919,175.42
13.3,-1.80868,176.66
13.4,-1.80817,177.95
13.5,-1.80774,179.19
13.6,-1.80723,180.46
13.7,-1.80671,181.71
13.8,-1.8062,183.00
13.9,-1.80569,184.17
14,-1.80526,185.47
14.1,-1.80475,186.64
14.2,-1.80432,187.92
14.3,-1.80381,189.16
14.4,-1.8033,190.40
14.5,-1.80279,191.65
14.6,-1.80228,192.88
14.7,-1.80185,194.18
14.8,-1.80134,195.42
14.9,-1.80082,196.71
15,-1.80031,197.95
15.1,-1.7998,199.25
15.2,-1.79937,200.52
15.3,-1.79886,201.77
15.4,-1.79835,203.03
15.5,-1.79784,204.27
15.6,-1.79741,205.49
15.7,-1.7969,206.77
15.8,-1.79647,207.95
15.9,-1.79596,209.22
16,-1.79544,210.44
16.1,-1.79502,211.72
16.2,-1.79451,212.90
16.3,-1.79399,214.17
16.4,-1.79357,215.46
16.5,-1.79305,216.71
16.6,-1.79254,218.00
16.7,-1.79203,219.23
16.8,-1.79152,220.55
16.9,-1.79109,221.79
17,-1.79058,223.06
17.1,-1.79015,224.29
17.2,-1.78964,225.53
17.3,-1.78913,226.78
17.4,-1.7887,228.01
17.5,-1.78819,229.23
17.6,-1.78776,230.49
17.7,-1.78725,231.74
17.8,-1.78674,232.93
17.9,-1.78631,234.18
18,-1.7858,235.41
18.1,-1.78528,236.69
18.2,-1.78486,237.93
18.3,-1.78435,239.23
18.4,-1.78383,240.48
18.5,-1.78341,241.80
18.6,-1.78289,243.02
18.7,-1.78238,244.31
18.8,-1.78195,245.57
