Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
Specimen properties : Width,"13.03000",mm
Specimen properties : Thickness,"3.57000",mm

Time,Extension,Load
(s),(mm),(N)
"0.00000","-1.88569","9.04033"
"0.10000","-1.88441","11.85525"
"0.20000","-1.88364","12.47970"
"0.30000","-1.88279","13.70434"
"0.40000","-1.88176","15.00208"
"0.50000","-1.88091","16.33328"
"0.60000","-1.87997","17.66754"
"0.70000","-1.87912","18.90267"
"0.80000","-1.87826","20.20189"
"0.90000","-1.87749","21.39208"
"1.00000","-1.87673","22.55602"
"1.10000","-1.87596","23.84384"
"1.20000","-1.87519","25.06378"
"1.30000","-1.87442","26.39742"
"1.40000","-1.87365","27.62251"
"1.50000","-1.87297","28.94900"
"1.60000","-1.87220","30.21979"
"1.70000","-1.87152","31.47630"
"1.80000","-1.87092","32.73544"
"1.90000","-1.87024","33.94965"
"2.00000","-1.86964","35.14954"
"2.10000","-1.86896","36.36346"
"2.20000","-1.86836","37.61615"
"2.30000","-1.86768","38.88296"
"2.40000","-1.86708","40.11765"
"2.50000","-1.86648","41.37619"
"2.60000","-1.86580","42.68189"
"2.70000","-1.86520","43.97301"
"2.80000","-1.86452","45.22179"
"2.90000","-1.86392","46.51994"
"3.00000","-1.86332","47.73702"
"3.10000","-1.86272","48.98628"
"3.20000","-1.86213","50.25201"
"3.30000","-1.86153","51.46638"
"3.40000","-1.86093","52.71377"
"3.50000","-1.86042","53.91589"
"3.60000","-1.85982","55.17099"
"3.70000","-1.85922","56.38534"
"3.80000","-1.85863","57.63978"
"3.90000","-1.85803","58.95999"
"4.00000","-1.85752","60.21671"
"4.10000","-1.85692","61.50228"
"4.20000","-1.85632","62.78273"
"4.30000","-1.85572","64.02844"
"4.40000","-1.85521","65.28935"
"4.50000","-1.85461","66.52216"
"4.60000","-1.85410","67.78765"
"4.70000","-1.85350","68.98389"
"4.80000","-1.85299","70.20910"
"4.90000","-1.85239","71.43344"
"5.00000","-1.85188","72.65527"
"5.10000","-1.85137","73.88200"
"5.20000","-1.85077","75.14117"
"5.30000","-1.85026","76.40784"
"5.40000","-1.84966","77.67329"
"5.50000","-1.84906","78.92542"
"5.60000","-1.84855","80.29894"
"5.70000","-1.84795","81.45531"
"5.80000","-1.84744","82.79218"
"5.90000","-1.84684","84.03452"
"6.00000","-1.84633","85.27071"
"6.10000","-1.84573","86.54995"
"6.20000","-1.84522","87.75236"
"6.30000","-1.84471","89.02452"
"6.40000","-1.84411","90.24005"
"6.50000","-1.84360","91.44985"
"6.60000","-1.84309","92.74881"
"6.70000","-1.84249","93.96208"
"6.80000","-1.84206","95.24931"
"6.90000","-1.84146","96.47655"
"7.00000","-1.84087","97.81448"
"7.10000","-1.84035","99.10709"
"7.20000","-1.83984","100.26556"
"7.30000","-1.83933","101.63608"
"7.40000","-1.83873","102.81997"
"7.50000","-1.83831","104.05613"
"7.60000","-1.83771","105.27747"
"7.70000","-1.83720","106.56356"
"7.80000","-1.83668","107.69870"
"7.90000","-1.83626","109.07275"
"8.00000","-1.83566","110.27765"
"8.10000","-1.83506","111.42075"
"8.20000","-1.83463","112.73653"
"8.30000","-1.83412","114.10947"
"8.40000","-1.83352","115.25229"
"8.50000","-1.83310","116.53212"
"8.60000","-1.83250","117.88528"
"8.70000","-1.83199","119.12585"
"8.80000","-1.83147","120.35620"
"8.90000","-1.83105","121.68623"
"9.00000","-1.83045","122.88914"
"9.10000","-1.82994","124.06603"
"9.20000","-1.82951","125.38938"
"9.30000","-1.82891","126.60418"
"9.40000","-1.82840","127.79134"
"9.50000","-1.82789","129.04504"
"9.60000","-1.82738","130.30670"
"9.70000","-1.82686","131.51628"
"9.80000","-1.82644","132.79462"
"9.90000","-1.82584","134.07236"
"10.00000","-1.82533","135.31036"
"10.10000","-1.82482","136.62657"
"10.20000","-1.82430","137.90140"
"10.30000","-1.82379","139.14265"
"10.40000","-1.82328","140.44557"
"10.50000","-1.82277","141.64854"
"10.60000","-1.82225","142.90126"
"10.70000","-1.82174","144.15315"
"10.80000","-1.82123","145.38914"
"10.90000","-1.82072","146.60492"
"11.00000","-1.82020","147.82101"
"11.10000","-1.81978","149.09450"
"11.20000","-1.81927","150.22636"
"11.30000","-1.81875","151.54819"
"11.40000","-1.81824","152.77805"
"11.50000","-1.81773","154.02591"
"11.60000","-1.81722","155.28879"
"11.70000","-1.81670","156.55829"
"11.80000","-1.81619","157.85733"
"11.90000","-1.81568","159.14877"
"12.00000","-1.81517","160.40686"
"12.10000","-1.81466","161.65660"
"12.20000","-1.81414","162.89998"
"12.30000","-1.81372","164.17368"
"12.40000","-1.81320","165.41086"
"12.50000","-1.81269","166.64874"
"12.60000","-1.81218","167.86842"
"12.70000","-1.81175","169.07571"
"12.80000","-1.81124","170.37604"
"12.90000","-1.81064","171.59352"
"13.00000","-1.81022","172.89212"
"13.10000","-1.80970","174.12563"
"13.20000","-1.80919","175.41759"
"13.30000","-1.80868","176.65874"
"13.40000","-1.80817","177.94800"
"13.50000","-1.80774","179.19337"
"13.60000","-1.80723","180.45958"
"13.70000","-1.80671","181.70752"
"13.80000","-1.80620","182.99890"
"13.90000","-1.80569","184.16826"
"14.00000","-1.80526","185.47000"
"14.10000","-1.80475","186.64496"
"14.20000","-1.80432","187.91570"
"14.30000","-1.80381","189.16301"
"14.40000","-1.80330","190.40028"
"14.50000","-1.80279","191.65239"
"14.60000","-1.80228","192.88162"
"14.70000","-1.80185","194.18008"
"14.80000","-1.80134","195.42114"
"14.90000","-1.80082","196.71295"
"15.00000","-1.80031","197.94691"
"15.10000","-1.79980","199.24918"
"15.20000","-1.79937","200.51747"
"15.30000","-1.79886","201.77084"
"15.40000","-1.79835","203.02913"
"15.50000","-1.79784","204.27339"
"15.60000","-1.79741","205.48947"
"15.70000","-1.79690","206.76874"
"15.80000","-1.79647","207.94664"
"15.90000","-1.79596","209.22173"
"16.00000","-1.79544","210.43785"
"16.10000","-1.79502","211.71602"
"16.20000","-1.79451","212.89615"
"16.30000","-1.79399","214.16557"
"16.40000","-1.79357","215.45570"
"16.50000","-1.79305","216.71136"
"16.60000","-1.79254","217.99779"
"16.70000","-1.79203","219.22745"
"16.80000","-1.79152","220.54877"
"16.90000","-1.79109","221.79094"
"17.00000","-1.79058","223.06258"
"17.10000","-1.79015","224.29355"
"17.20000","-1.78964","225.53311"
"17.30000","-1.78913","226.78139"
"17.40000","-1.78870","228.00824"
"17.50000","-1.78819","229.22981"
"17.60000","-1.78776","230.48524"
"17.70000","-1.78725","231.74463"
"17.80000","-1.78674","232.93399"
"17.90000","-1.78631","234.17937"
"18.00000","-1.78580","235.41199"
"18.10000","-1.78528","236.68709"
"18.20000","-1.78486","237.92906"
"18.30000","-1.78435","239.23390"
"18.40000","-1.78383","240.48003"
"18.50000","-1.78341","241.80339"
"18.60000","-1.78289","243.01927"
"18.70000","-1.78238","244.30995"
"18.80000","-1.78195","245.57449"
"18.90000","-1.78144","246.84186"
