Specimen choice input : Material,Steel,
Specimen properties : Geometry,Rectangular,
Specimen properties : Width,7.091,mm
Specimen properties : Thickness,7.091,mm
,,
Time,Extension,Load
(s),(mm),(N)
0.00,0.04,8.99
0.10,0.05,11.88
0.20,0.05,14.58
0.30,0.05,17.42
0.40,0.05,20.00
0.50,0.05,22.57
0.60,0.05,25.35
0.70,0.05,28.09
0.80,0.06,30.82
0.90,0.06,33.60
1.00,0.06,36.14
1.10,0.06,38.83
1.20,0.06,41.43
1.30,0.06,44.12
1.40,0.06,46.84
1.50,0.06,49.56
1.60,0.06,52.30
1.70,0.06,55.07
1.80,0.06,57.70
1.90,0.06,60.45
2.00,0.07,63.01
2.10,0.07,65.83
2.20,0.07,68.28
2.30,0.07,71.04
2.40,0.07,73.80
2.50,0.07,76.36
2.60,0.07,79.14
2.70,0.07,81.79
2.80,0.07,84.52
2.90,0.07,87.32
3.00,0.07,89.89
3.10,0.07,92.72
3.20,0.07,95.43
3.30,0.07,98.04
3.40,0.07,100.65
3.50,0.07,103.27
3.60,0.07,106.03
3.70,0.08,108.61
3.80,0.08,111.32
3.90,0.08,113.97
4.00,0.08,116.65
4.10,0.08,119.40
4.20,0.08,122.06
4.30,0.08,124.77
4.40,0.08,127.55
4.50,0.08,130.25
4.60,0.08,133.02
4.70,0.08,135.60
4.80,0.08,138.29
4.90,0.08,140.99
5.00,0.08,143.72
5.10,0.08,146.39
5.20,0.08,148.95
5.30,0.08,151.65
5.40,0.08,154.39
5.50,0.08,156.97
5.60,0.08,159.79
5.70,0.09,162.52
5.80,0.09,165.15
5.90,0.09,167.87
6.00,0.09,170.49
6.10,0.09,173.24
6.20,0.09,176.05
6.30,0.09,178.62
6.40,0.09,181.36
6.50,0.09,183.99
6.60,0.09,186.75
6.70,0.09,189.48
6.80,0.09,192.07
6.90,0.09,194.81
7.00,0.09,197.51
7.10,0.09,200.11
7.20,0.09,202.77
7.30,0.09,205.43
7.40,0.09,208.21
7.50,0.09,210.83
7.60,0.09,213.53
7.70,0.09,216.19
7.80,0.09,218.97
7.90,0.09,221.64
8.00,0.09,224.28
8.10,0.10,227.04
8.20,0.10,229.66
8.30,0.10,232.39
8.40,0.10,235.16
8.50,0.10,237.77
8.60,0.10,240.48
8.70,0.10,243.20
8.80,0.10,245.78
8.90,0.10,248.59
9.00,0.10,251.16
9.10,0.10,253.86
9.20,0.10,256.53
9.30,0.10,259.26
9.40,0.10,261.93
9.50,0.10,264.70
9.60,0.10,267.23
9.70,0.10,270.02
9.80,0.10,272.70
9.90,0.10,275.50
10.00,0.10,278.04
10.10,0.10,280.81
10.20,0.10,283.55
10.30,0.10,286.19
10.40,0.10,288.89
10.50,0.10,291.57
10.60,0.11,294.32
10.70,0.11,296.92
10.80,0.11,299.64
10.90,0.11,302.26
11.00,0.11,304.97
11.10,0.11,307.61
11.20,0.11,310.36
11.30,0.11,313.00
11.40,0.11,315.65
11.50,0.11,318.44
11.60,0.11,320.99
11.70,0.11,323.74
11.80,0.11,326.39
11.90,0.11,329.08
12.00,0.11,331.86
12.10,0.11,334.61
12.20,0.11,337.19
12.30,0.11,339.87
12.40,0.11,342.67
12.50,0.11,345.50
12.60,0.11,347.95
12.70,0.11,350.67
12.80,0.11,353.33
12.90,0.11,356.04
13.00,0.11,358.76
13.10,0.11,361.41
13.20,0.12,364.13
13.30,0.12,366.77
13.40,0.12,369.48
13.50,0.12,372.19
13.60,0.12,374.89
13.70,0.12,377.48
13.80,0.12,380.21
13.90,0.12,382.83
14.00,0.12,385.59
14.10,0.12,388.27
14.20,0.12,390.99
14.30,0.12,393.77
14.40,0.12,396.47
14.50,0.12,399.13
14.60,0.12,401.76
14.70,0.12,404.46
14.80,0.12,407.14
14.90,0.12,409.80
15.00,0.12,412.52
15.10,0.12,415.22
15.20,0.12,417.90
15.30,0.12,420.60
15.40,0.12,423.26
15.50,0.12,425.96
15.60,0.12,428.60
15.70,0.12,431.30
15.80,0.12,434.01
15.90,0.12,436.63
16.00,0.13,439.41
16.10,0.13,442.21
16.20,0.13,444.70
16.30,0.13,447.49
16.40,0.13,450.06
16.50,0.13,452.78
16.60,0.13,455.49
16.70,0.13,458.18
16.80,0.13,460.95
16.90,0.13,463.59
17.00,0.13,466.37
17.10,0.13,468.98
17.20,0.13,471.69
17.30,0.13,474.44
17.40,0.13,477.11
17.50,0.13,479.75
17.60,0.13,482.42
17.70,0.13,485.09
17.80,0.13,487.77
17.90,0.13,490.49
18.00,0.13,493.11
18.10,0.13,495.79
18.20,0.13,498.51
18.30,0.13,501.19
18.40,0.13,503.89
18.50,0.13,506.56
18.60,0.13,509.26
18.70,0.13,511.96
18.80,0.13,514.67
18.90,0.14,517.49
19.00,0.14,520.11
19.10,0.14,522.76
19.20,0.14,525.42
19.30,0.14,528.11
19.40,0.14,530.81
19.50,0.14,533.51
19.60,0.14,536.22
19.70,0.14,538.87
19.80,0.14,541.58
19.90,0.14,544.24
20.00,0.14,546.93
20.10,0.14,549.63
20.20,0.14,552.29
20.30,0.14,554.95
20.40,0.14,557.67
20.50,0.14,560.31
20.60,0.14,563.16
20.70,0.14,565.66
20.80,0.14,568.52
20.90,0.14,571.05
21.00,0.14,573.75
21.10,0.14,576.46
21.20,0.14,579.18
21.30,0.14,581.91
21.40,0.14,584.55
21.50,0.14,587.29
21.60,0.14,589.96
21.70,0.14,592.65
21.80,0.15,595.36
21.90,0.15,598.03
22.00,0.15,600.71
22.10,0.15,603.43
22.20,0.15,606.12
22.30,0.15,608.76
22.40,0.15,611.47
22.50,0.15,614.15
22.60,0.15,616.83
22.70,0.15,619.51
22.80,0.15,622.20
22.90,0.15,624.90
23.00,0.15,627.56
23.10,0.15,630.25
23.20,0.15,632.94
23.30,0.15,635.65
23.40,0.15,638.32
23.50,0.15,641.02
23.60,0.15,643.73
23.70,0.15,646.37
23.80,0.15,649.10
23.90,0.15,651.79
24.00,0.15,654.50
24.10,0.15,657.18
24.20,0.15,659.91
24.30,0.15,662.57
24.40,0.15,665.25
24.50,0.15,667.96
24.60,0.15,670.64
24.70,0.15,673.30
24.80,0.15,676.00
24.90,0.16,678.67
25.00,0.16,681.37
25.10,0.16,684.04
25.20,0.16,686.71
25.30,0.16,689.42
25.40,0.16,692.11
25.50,0.16,694.72
25.60,0.16,697.56
25.70,0.16,700.13
25.80,0.16,702.84
25.90,0.16,705.57
26.00,0.16,708.26
26.10,0.16,710.96
26.20,0.16,713.62
26.30,0.16,716.35
26.40,0.16,719.07
26.50,0.16,721.71
26.60,0.16,724.37
26.70,0.16,727.14
26.80,0.16,729.79
26.90,0.16,732.54
27.00,0.16,735.07
27.10,0.16,737.91
27.20,0.16,740.63
27.30,0.16,743.17
27.40,0.16,745.82
27.50,0.16,748.68
27.60,0.16,751.19
27.70,0.16,753.94
27.80,0.16,756.69
27.90,0.16,759.40
28.00,0.16,761.94
28.10,0.17,764.68
28.20,0.17,767.34
28.30,0.17,770.03
28.40,0.17,772.74
28.50,0.17,775.40
28.60,0.17,778.21
28.70,0.17,780.84
28.80,0.17,783.51
28.90,0.17,786.17
29.00,0.17,788.89
29.10,0.17,791.59
29.20,0.17,794.24
29.30,0.17,797.02
29.40,0.17,799.62
29.50,0.17,802.43
29.60,0.17,805.00
29.70,0.17,807.68
29.80,0.17,810.34
29.90,0.17,813.05
30.00,0.17,815.81
30.10,0.17,818.54
30.20,0.17,821.01
30.30,0.17,823.82
30.40,0.17,826.44
30.50,0.17,829.17
30.60,0.17,831.85
30.70,0.17,834.56
30.80,0.17,837.26
30.90,0.17,839.95
31.00,0.17,842.60
31.10,0.17,845.31
31.20,0.17,847.98
31.30,0.18,850.71
31.40,0.18,853.37
31.50,0.18,856.09
31.60,0.18,858.76
31.70,0.18,861.47
31.80,0.18,864.24
31.90,0.18,866.80
32.00,0.18,869.56
32.10,0.18,872.23
32.20,0.18,874.93
32.30,0.18,877.69
32.40,0.18,880.40
32.50,0.18,883.10
32.60,0.18,885.68
32.70,0.18,888.37
32.80,0.18,891.03
32.90,0.18,893.70
33.00,0.18,896.38
33.10,0.18,899.07
33.20,0.18,901.78
33.30,0.18,904.53
33.40,0.18,907.18
33.50,0.18,909.84
33.60,0.18,912.55
33.70,0.18,915.25
33.80,0.18,917.90
33.90,0.18,920.57
34.00,0.18,923.37
34.10,0.18,925.96
34.20,0.18,928.75
34.30,0.18,931.40
34.40,0.18,934.13
34.50,0.18,936.82
34.60,0.19,939.54
34.70,0.19,942.17
34.80,0.19,944.79
34.90,0.19,947.54
35.00,0.19,950.23
35.10,0.19,952.90
35.20,0.19,955.70
35.30,0.19,958.27
35.40,0.19,960.93
35.50,0.19,963.77
35.60,0.19,966.42
35.70,0.19,968.96
35.80,0.19,971.68
35.90,0.19,974.51
36.00,0.19,977.03
36.10,0.19,979.74
36.20,0.19,982.37
36.30,0.19,985.15
36.40,0.19,987.87
36.50,0.19,990.54
36.60,0.19,993.23
36.70,0.19,995.90
36.80,0.19,998.72
36.90,0.19,1001.29
37.00,0.19,1003.99
37.10,0.19,1006.63
37.20,0.19,1009.40
37.30,0.19,1012.04
37.40,0.19,1014.77
37.50,0.19,1017.37
37.60,0.19,1020.09
37.70,0.19,1022.90
37.80,0.19,1025.56
37.90,0.20,1028.20
38.00,0.20,1030.93
38.10,0.20,1033.54
38.20,0.20,1036.31
38.30,0.20,1038.95
38.40,0.20,1041.70
38.50,0.20,1044.24
38.60,0.20,1046.97
38.70,0.20,1049.75
38.80,0.20,1052.38
38.90,0.20,1055.12
39.00,0.20,1057.72
39.10,0.20,1060.43
39.20,0.20,1063.18
39.30,0.20,1065.83
39.40,0.20,1068.48
39.50,0.20,1071.23
39.60,0.20,1073.85
39.70,0.20,1076.58
39.80,0.20,1079.26
39.90,0.20,1081.95
40.00,0.20,1084.69
40.10,0.20,1087.32
40.20,0.20,1089.99
40.30,0.20,1092.78
40.40,0.20,1095.36
40.50,0.20,1098.13
40.60,0.20,1100.75
40.70,0.20,1103.45
40.80,0.20,1106.24
40.90,0.20,1108.79
41.00,0.20,1111.52
41.10,0.20,1114.14
41.20,0.20,1116.93
41.30,0.21,1119.47
41.40,0.21,1122.21
41.50,0.21,1125.02
41.60,0.21,1127.53
41.70,0.21,1130.32
41.80,0.21,1132.90
41.90,0.21,1135.68
42.00,0.21,1138.29
42.10,0.21,1141.05
42.20,0.21,1143.73
42.30,0.21,1146.37
42.40,0.21,1149.08
42.50,0.21,1151.84
42.60,0.21,1154.55
42.70,0.21,1157.15
42.80,0.21,1159.87
42.90,0.21,1162.56
43.00,0.21,1165.30
43.10,0.21,1167.94
43.20,0.21,1170.58
43.30,0.21,1173.35
43.40,0.21,1176.10
43.50,0.21,1178.76
43.60,0.21,1181.40
43.70,0.21,1184.08
43.80,0.21,1186.91
43.90,0.21,1189.51
44.00,0.21,1192.17
44.10,0.21,1194.82
44.20,0.21,1197.47
44.30,0.21,1200.30
44.40,0.21,1202.82
44.50,0.21,1205.55
44.60,0.21,1208.22
44.70,0.21,1211.00
44.80,0.22,1213.80
44.90,0.22,1216.28
45.00,0.22,1219.13
45.10,0.22,1221.65
45.20,0.22,1224.43
45.30,0.22,1227.03
45.40,0.22,1229.81
45.50,0.22,1232.45
45.60,0.22,1235.13
45.70,0.22,1237.82
45.80,0.22,1240.53
45.90,0.22,1243.28
46.00,0.22,1245.89
46.10,0.22,1248.61
46.20,0.22,1251.34
46.30,0.22,1253.98
46.40,0.22,1256.75
46.50,0.22,1259.61
46.60,0.22,1262.02
46.70,0.22,1264.75
46.80,0.22,1267.45
46.90,0.22,1270.13
47.00,0.22,1272.86
47.10,0.22,1275.60
47.20,0.22,1278.19
47.30,0.22,1280.88
47.40,0.22,1283.48
47.50,0.22,1286.22
47.60,0.22,1288.91
47.70,0.22,1291.53
47.80,0.22,1294.31
47.90,0.22,1296.98
48.00,0.22,1299.73
48.10,0.22,1302.40
48.20,0.22,1305.08
48.30,0.23,1307.82
48.40,0.23,1310.48
48.50,0.23,1313.15
48.60,0.23,1316.03
48.70,0.23,1318.47
48.80,0.23,1321.27
48.90,0.23,1323.87
49.00,0.23,1326.72
49.10,0.23,1329.42
49.20,0.23,1331.99
49.30,0.23,1334.65
49.40,0.23,1337.38
49.50,0.23,1340.12
49.60,0.23,1342.72
49.70,0.23,1345.39
