Specimen choice input : Material,Steel
Specimen properties : Geometry,Rectangular
Specimen properties : Width,"13.00000",mm
Specimen properties : Thickness,"3.58000",mm

Time,Extension,Load
(s),(mm),(N)
"0.00000","-1.70067","8.96407"
"0.10000","-1.69760","11.23868"
"0.20000","-1.69658","11.83735"
"0.30000","-1.69529","12.96513"
"0.40000","-1.69359","14.41322"
"0.50000","-1.69214","15.84387"
"0.60000","-1.69128","17.00182"
"0.70000","-1.69043","18.18051"
"0.80000","-1.68966","19.30890"
"0.90000","-1.68889","20.51497"
"1.00000","-1.68812","21.72632"
"1.10000","-1.68735","23.05135"
"1.20000","-1.68650","24.31458"
"1.30000","-1.68582","25.65113"
"1.40000","-1.68505","26.90751"
"1.50000","-1.68428","28.20024"
"1.60000","-1.68360","29.44754"
"1.70000","-1.68291","30.68658"
"1.80000","-1.68223","31.89824"
"1.90000","-1.68155","33.13765"
"2.00000","-1.68095","34.42130"
"2.10000","-1.68027","35.64956"
"2.20000","-1.67958","36.96132"
"2.30000","-1.67890","38.20987"
"2.40000","-1.67830","39.50254"
"2.50000","-1.67754","40.76807"
"2.60000","-1.67694","42.04271"
"2.70000","-1.67634","43.26608"
"2.80000","-1.67566","44.61782"
"2.90000","-1.67506","45.79242"
"3.00000","-1.67446","46.96772"
"3.10000","-1.67386","48.18617"
"3.20000","-1.67335","49.49807"
"3.30000","-1.67267","50.72879"
"3.40000","-1.67207","52.01538"
"3.50000","-1.67147","53.32863"
"3.60000","-1.67088","54.52359"
"3.70000","-1.67028","55.78630"
"3.80000","-1.66968","57.09899"
"3.90000","-1.66917","58.37003"
"4.00000","-1.66857","59.62474"
"4.10000","-1.66806","60.89734"
"4.20000","-1.66746","62.16412"
"4.30000","-1.66686","63.38640"
"4.40000","-1.66635","64.61849"
"4.50000","-1.66575","65.86642"
"4.60000","-1.66516","67.02807"
"4.70000","-1.66473","68.35415"
"4.80000","-1.66413","69.54261"
"4.90000","-1.66353","70.85001"
"5.00000","-1.66294","72.09006"
"5.10000","-1.66242","73.43005"
"5.20000","-1.66183","74.68195"
"5.30000","-1.66131","76.00298"
"5.40000","-1.66072","77.25134"
"5.50000","-1.66020","78.50526"
"5.60000","-1.65961","79.74458"
"5.70000","-1.65909","81.00595"
"5.80000","-1.65858","82.25779"
"5.90000","-1.65807","83.46059"
"6.00000","-1.65747","84.66415"
"6.10000","-1.65704","85.88037"
"6.20000","-1.65645","87.10899"
"6.30000","-1.65593","88.41954"
"6.40000","-1.65542","89.66534"
"6.50000","-1.65482","90.92029"
"6.60000","-1.65431","92.19209"
"6.70000","-1.65380","93.47894"
"6.80000","-1.65320","94.79083"
"6.90000","-1.65269","96.00261"
"7.00000","-1.65218","97.32212"
"7.10000","-1.65158","98.60445"
"7.20000","-1.65115","99.81675"
"7.30000","-1.65056","101.08738"
"7.40000","-1.65013","102.31313"
"7.50000","-1.64953","103.55257"
"7.60000","-1.64902","104.77071"
"7.70000","-1.64851","106.00423"
"7.80000","-1.64799","107.28049"
"7.90000","-1.64748","108.53394"
"8.00000","-1.64697","109.85099"
"8.10000","-1.64637","111.06606"
"8.20000","-1.64586","112.33932"
"8.30000","-1.64535","113.60100"
"8.40000","-1.64484","114.91573"
"8.50000","-1.64432","116.13258"
"8.60000","-1.64381","117.43760"
"8.70000","-1.64330","118.67679"
"8.80000","-1.64279","119.91549"
"8.90000","-1.64227","121.16399"
"9.00000","-1.64176","122.40722"
"9.10000","-1.64125","123.59779"
"9.20000","-1.64074","124.87871"
"9.30000","-1.64022","126.11563"
"9.40000","-1.63971","127.39651"
"9.50000","-1.63920","128.63844"
"9.60000","-1.63869","129.94928"
"9.70000","-1.63818","131.20047"
"9.80000","-1.63758","132.49796"
"9.90000","-1.63707","133.77812"
"10.00000","-1.63655","135.01147"
"10.10000","-1.63604","136.28818"
"10.20000","-1.63553","137.52411"
"10.30000","-1.63502","138.79837"
"10.40000","-1.63450","140.01221"
"10.50000","-1.63391","141.25008"
"10.60000","-1.63339","142.47690"
"10.70000","-1.63288","143.73993"
"10.80000","-1.63237","144.95909"
"10.90000","-1.63186","146.20613"
