Specimen choice input : Material,Steel,
Specimen properties : Geometry,Rectangular,
Specimen properties : Width,5.59024,mm
Specimen properties : Thickness,5.59024,mm
,,
Time,Extension,Load
(s),(mm),(N)
0.00,0.00,9.28
0.10,0.00,14.47
0.20,0.00,14.47
0.30,0.00,15.83
0.40,0.00,17.66
0.50,0.01,19.06
0.60,0.01,20.31
0.70,0.01,21.68
0.80,0.01,23.02
0.90,0.01,24.38
1.00,0.01,25.62
1.10,0.01,27.04
1.20,0.01,28.30
1.30,0.01,29.65
1.40,0.01,30.88
1.50,0.01,32.27
1.60,0.01,33.53
1.70,0.01,34.88
1.80,0.01,36.11
1.90,0.01,37.51
2.00,0.01,38.80
2.10,0.01,40.12
2.20,0.01,41.43
2.30,0.01,42.76
2.40,0.01,44.08
2.50,0.01,45.38
2.60,0.01,46.71
2.70,0.01,48.05
2.80,0.01,49.36
2.90,0.01,50.73
3.00,0.01,52.00
3.10,0.01,53.40
3.20,0.01,54.69
3.30,0.01,55.89
3.40,0.01,57.26
3.50,0.02,58.59
3.60,0.02,59.98
3.70,0.02,61.25
3.80,0.02,62.57
3.90,0.02,63.81
4.00,0.02,65.20
4.10,0.02,66.41
4.20,0.02,67.75
4.30,0.02,69.07
4.40,0.02,70.47
4.50,0.02,71.75
4.60,0.02,73.05
4.70,0.02,74.31
4.80,0.02,75.69
4.90,0.02,76.98
5.00,0.02,78.34
5.10,0.02,79.65
5.20,0.02,81.05
5.30,0.02,82.25
5.40,0.02,83.76
5.50,0.02,84.85
5.60,0.02,86.31
5.70,0.02,87.61
5.80,0.02,88.85
5.90,0.02,90.22
6.00,0.02,91.60
6.10,0.02,92.86
6.20,0.02,94.10
6.30,0.02,95.62
6.40,0.02,96.98
6.50,0.02,97.99
6.60,0.02,99.53
6.70,0.03,100.73
6.80,0.03,102.03
6.90,0.03,103.24
7.00,0.03,104.64
7.10,0.03,106.05
7.20,0.03,107.37
7.30,0.03,108.68
7.40,0.03,109.90
7.50,0.03,111.18
7.60,0.03,112.55
7.70,0.03,113.87
7.80,0.03,115.24
7.90,0.03,116.58
8.00,0.03,117.87
8.10,0.03,119.19
8.20,0.03,120.53
8.30,0.03,121.80
8.40,0.03,123.10
8.50,0.03,124.47
8.60,0.03,125.88
8.70,0.03,127.14
8.80,0.03,128.41
8.90,0.03,129.73
9.00,0.03,131.01
9.10,0.03,132.39
9.20,0.03,133.63
9.30,0.03,134.96
9.40,0.03,136.34
9.50,0.03,137.61
9.60,0.03,138.86
9.70,0.03,140.20
9.80,0.03,141.48
9.90,0.04,142.90
10.00,0.04,144.13
10.10,0.04,145.53
10.20,0.04,146.77
10.30,0.04,148.13
10.40,0.04,149.43
10.50,0.04,150.78
10.60,0.04,152.09
10.70,0.04,153.41
10.80,0.04,154.72
10.90,0.04,156.08
11.00,0.04,157.36
11.10,0.04,158.72
11.20,0.04,160.00
11.30,0.04,161.37
11.40,0.04,162.70
11.50,0.04,163.98
11.60,0.04,165.29
11.70,0.04,166.64
11.80,0.04,167.92
11.90,0.04,169.22
12.00,0.04,170.57
12.10,0.04,171.81
12.20,0.04,173.17
12.30,0.04,174.48
12.40,0.04,175.79
12.50,0.04,177.12
12.60,0.04,178.45
12.70,0.04,179.75
12.80,0.04,181.07
12.90,0.04,182.43
13.00,0.04,183.74
13.10,0.04,185.06
13.20,0.05,186.37
13.30,0.05,187.66
13.40,0.05,189.03
13.50,0.05,190.32
13.60,0.05,191.61
13.70,0.05,192.96
13.80,0.05,194.39
13.90,0.05,195.56
14.00,0.05,196.94
14.10,0.05,198.31
14.20,0.05,199.60
14.30,0.05,200.83
14.40,0.05,202.18
14.50,0.05,203.50
14.60,0.05,204.82
14.70,0.05,206.09
14.80,0.05,207.41
14.90,0.05,208.79
15.00,0.05,210.07
15.10,0.05,211.38
15.20,0.05,212.72
15.30,0.05,213.99
15.40,0.05,215.33
15.50,0.05,216.67
15.60,0.05,217.96
15.70,0.05,219.32
15.80,0.05,220.61
15.90,0.05,221.92
16.00,0.05,223.26
16.10,0.05,224.61
16.20,0.05,225.89
16.30,0.05,227.19
16.40,0.05,228.49
16.50,0.05,229.91
16.60,0.05,231.20
16.70,0.05,232.50
16.80,0.06,233.78
16.90,0.06,235.16
17.00,0.06,236.39
17.10,0.06,237.81
17.20,0.06,239.05
17.30,0.06,240.43
17.40,0.06,241.64
17.50,0.06,242.99
17.60,0.06,244.29
17.70,0.06,245.64
17.80,0.06,246.92
17.90,0.06,248.25
18.00,0.06,249.59
18.10,0.06,250.82
18.20,0.06,252.21
18.30,0.06,253.48
18.40,0.06,254.79
18.50,0.06,256.15
18.60,0.06,257.49
18.70,0.06,258.84
18.80,0.06,260.05
18.90,0.06,261.43
19.00,0.06,262.72
19.10,0.06,264.12
19.20,0.06,265.36
19.30,0.06,266.73
19.40,0.06,268.07
19.50,0.06,269.36
19.60,0.06,270.67
19.70,0.06,272.01
19.80,0.06,273.32
19.90,0.06,274.64
20.00,0.06,275.97
20.10,0.06,277.29
20.20,0.06,278.59
20.30,0.06,279.94
20.40,0.07,281.17
20.50,0.07,282.57
20.60,0.07,283.82
20.70,0.07,285.11
20.80,0.07,286.46
20.90,0.07,287.73
21.00,0.07,289.08
21.10,0.07,290.36
21.20,0.07,291.69
21.30,0.07,293.00
21.40,0.07,294.30
21.50,0.07,295.64
21.60,0.07,296.99
21.70,0.07,298.32
21.80,0.07,299.63
21.90,0.07,300.95
22.00,0.07,302.27
22.10,0.07,303.55
22.20,0.07,304.93
22.30,0.07,306.22
22.40,0.07,307.59
22.50,0.07,308.87
22.60,0.07,310.20
22.70,0.07,311.49
22.80,0.07,312.86
22.90,0.07,314.14
23.00,0.07,315.46
23.10,0.07,316.76
23.20,0.07,318.10
23.30,0.07,319.40
23.40,0.07,320.70
23.50,0.07,322.02
23.60,0.07,323.37
23.70,0.07,324.65
23.80,0.07,325.96
23.90,0.07,327.27
24.00,0.08,328.58
24.10,0.08,329.93
24.20,0.08,331.26
24.30,0.08,332.59
24.40,0.08,333.86
24.50,0.08,335.19
24.60,0.08,336.54
24.70,0.08,337.81
24.80,0.08,339.14
24.90,0.08,340.45
25.00,0.08,341.86
25.10,0.08,343.12
25.20,0.08,344.40
25.30,0.08,345.74
25.40,0.08,347.10
25.50,0.08,348.45
25.60,0.08,349.66
25.70,0.08,351.04
25.80,0.08,352.34
25.90,0.08,353.63
26.00,0.08,354.99
26.10,0.08,356.29
26.20,0.08,357.68
26.30,0.08,358.93
26.40,0.08,360.24
26.50,0.08,361.55
26.60,0.08,362.84
26.70,0.08,364.17
26.80,0.08,365.46
26.90,0.08,366.86
27.00,0.08,368.11
27.10,0.08,369.45
27.20,0.08,370.73
27.30,0.08,372.08
27.40,0.08,373.36
27.50,0.08,374.73
27.60,0.08,376.04
27.70,0.09,377.38
27.80,0.09,378.68
27.90,0.09,379.96
28.00,0.09,381.31
28.10,0.09,382.63
28.20,0.09,383.99
28.30,0.09,385.30
28.40,0.09,386.60
28.50,0.09,387.95
28.60,0.09,389.24
28.70,0.09,390.61
28.80,0.09,391.89
28.90,0.09,393.19
29.00,0.09,394.50
29.10,0.09,395.82
29.20,0.09,397.19
29.30,0.09,398.42
29.40,0.09,399.77
29.50,0.09,401.09
29.60,0.09,402.36
29.70,0.09,403.65
29.80,0.09,405.01
29.90,0.09,406.32
30.00,0.09,407.62
30.10,0.09,408.99
30.20,0.09,410.27
